gene_id,fpkm
ENSG00000182636.8,10.9913
ENSG00000138160.7,7.5183
ENSG00000067057.18,3.2795
ENSG00000183971.10,0.0656
ENSG00000196569.13,5.5822
ENSG00000139144.11,0.4456
ENSG00000105472.13,8.7073
ENSG00000130294.17,3.4458
ENSG00000276043.5,1.5673
ENSG00000046653.15,1.0474
ENSG00000184828.10,6.6134
ENSG00000164938.14,63.4416
ENSG00000231389.7,22.279
ENSG00000239571.1,0.1026
ENSG00000065328.17,1.8983
ENSG00000205413.8,3.0378
ENSG00000179750.16,0.6299
ENSG00000078098.14,6.2653
ENSG00000166265.13,5.8421
ENSG00000138795.10,10.5709
ENSG00000203952.9,3.4665
ENSG00000125848.10,1.3091
ENSG00000111666.11,16.212
ENSG00000124237.6,0.2992
ENSG00000259725.1,0.8275
ENSG00000230882.1,0.3536
ENSG00000112414.15,3.3525
ENSG00000100196.11,6.4135
ENSG00000165655.17,0.5557
ENSG00000196126.11,155.9629
ENSG00000196154.12,42.3593
ENSG00000144730.19,2.9675
ENSG00000124205.18,1.6051
ENSG00000142798.20,27.0535
ENSG00000207146.1,2.4737
ENSG00000151725.12,5.6966
ENSG00000120833.14,1.9008
ENSG00000060656.20,11.9098
ENSG00000134759.14,14.6705
ENSG00000183778.17,1.2266
ENSG00000233041.8,0.6289
ENSG00000171004.18,1.3933
ENSG00000224114.1,1.0921
ENSG00000188322.8,9.3991
ENSG00000183580.10,24.0809
ENSG00000127252.7,2.0109
ENSG00000172889.16,4.2129
ENSG00000198759.12,0.6475
ENSG00000166743.9,0.6787
ENSG00000156535.15,8.0344
ENSG00000104738.18,8.8682
ENSG00000204287.14,488.5812
ENSG00000066583.12,24.3034
ENSG00000162073.14,3.2019
ENSG00000148700.15,10.291
ENSG00000155066.16,22.6785
ENSG00000129354.12,40.0605
ENSG00000155906.19,6.0119
ENSG00000135451.13,2.8971
ENSG00000166741.8,107.5059
ENSG00000143365.19,4.903
ENSG00000184454.7,1.2703
ENSG00000167771.6,1.2453
ENSG00000066279.18,1.873
ENSG00000166816.15,4.2279
ENSG00000207721.1,2.1009
ENSG00000114805.18,1.715
ENSG00000118898.16,14.0465
ENSG00000178878.13,7.8921
ENSG00000129675.16,9.9489
ENSG00000275342.5,12.439
ENSG00000203685.10,3.2053
ENSG00000284485.1,0.9975
ENSG00000109805.10,1.8182
ENSG00000145936.9,0.7999
ENSG00000163762.7,5.2292
ENSG00000099769.6,0.4873
ENSG00000090339.9,4.9855
ENSG00000093009.11,3.6116
ENSG00000212766.9,1.2613
ENSG00000100448.4,2.1722
ENSG00000155659.15,6.4198
ENSG00000147872.10,12.4097
ENSG00000181234.9,1.4807
ENSG00000221890.6,13.4594
ENSG00000119411.11,31.1773
ENSG00000179715.13,1.8607
ENSG00000104413.18,27.9751
ENSG00000261538.1,1.8156
ENSG00000081051.8,1.1684
ENSG00000179144.5,17.8358
ENSG00000169692.13,30.5335
ENSG00000185507.21,4.8918
ENSG00000143375.15,4.8835
ENSG00000150281.7,2.3259
ENSG00000231826.6,0.2836
ENSG00000163513.19,31.4623
ENSG00000092758.18,0.7763
ENSG00000142552.8,10.9097
ENSG00000163071.11,3.8464
ENSG00000211930.1,0.8946
ENSG00000065361.16,34.3755
ENSG00000163629.13,6.8877
ENSG00000108960.9,5.5443
ENSG00000111247.15,1.2187
ENSG00000177508.12,28.1102
ENSG00000177098.9,0.8428
ENSG00000163683.12,23.5871
ENSG00000170571.12,4.4979
ENSG00000152518.8,63.4403
ENSG00000099282.10,44.6696
ENSG00000092096.18,3.8012
ENSG00000160957.14,1.8922
ENSG00000108106.14,8.1736
ENSG00000175592.9,1.2618
ENSG00000024422.12,15.0691
ENSG00000170381.14,1.9873
ENSG00000237361.3,1.6471
ENSG00000084636.18,5.6134
ENSG00000112186.12,4.2929
ENSG00000237039.1,11.2461
ENSG00000134716.11,10.866
ENSG00000282939.1,2.257
ENSG00000143401.15,8.1938
ENSG00000113396.13,0.7991
ENSG00000211689.7,0.3405
ENSG00000164687.11,6.2397
ENSG00000278857.1,0.815
ENSG00000187653.11,5.8858
ENSG00000143878.10,141.9351
ENSG00000179241.13,9.2105
ENSG00000204338.8,1.2598
ENSG00000214415.4,0.8056
ENSG00000170412.18,2.8307
ENSG00000185697.16,2.5213
ENSG00000197892.13,4.4798
ENSG00000187479.8,3.3939
ENSG00000161800.13,29.7501
ENSG00000206341.7,5.3673
ENSG00000183111.12,4.7417
ENSG00000178773.15,1.518
ENSG00000109452.12,6.322
ENSG00000240065.8,24.8321
ENSG00000227615.1,9.6724
ENSG00000114737.16,3.0139
ENSG00000102287.19,1.065
ENSG00000185052.12,33.0238
ENSG00000131844.16,38.6506
ENSG00000085117.12,7.841
ENSG00000147804.10,1.693
ENSG00000174099.12,6.5974
ENSG00000075618.18,15.4578
ENSG00000168062.10,2.6098
ENSG00000214077.4,0.8246
ENSG00000205213.14,9.1178
ENSG00000158089.15,1.4698
ENSG00000134853.12,2.2101
ENSG00000158856.18,10.5104
ENSG00000149418.11,14.5438
ENSG00000124635.9,4.8172
ENSG00000113083.15,12.6545
ENSG00000137309.20,41.9268
ENSG00000149531.15,17.1492
ENSG00000180530.11,10.2095
ENSG00000174807.4,12.612
ENSG00000183508.5,12.4141
ENSG00000198768.11,1.7403
ENSG00000099337.5,15.8964
ENSG00000197696.10,14.5744
ENSG00000203805.11,1.3146
ENSG00000145536.15,0.6562
ENSG00000122863.6,5.5162
ENSG00000023445.16,7.4081
ENSG00000033327.13,5.1388
ENSG00000060138.13,5.1804
ENSG00000282173.1,0.7267
ENSG00000158050.5,4.9885
ENSG00000104611.12,4.889
ENSG00000162755.14,3.7305
ENSG00000138798.13,0.5507
ENSG00000132749.11,4.1928
ENSG00000182809.11,36.0864
ENSG00000204839.9,1.5006
ENSG00000131398.15,2.4277
ENSG00000269981.1,2.3314
ENSG00000257084.1,12.822
ENSG00000240521.1,0.4904
ENSG00000185201.16,47.164
ENSG00000186810.8,2.4026
ENSG00000162745.10,12.831
ENSG00000102879.16,3.9107
ENSG00000264056.1,2.5152
ENSG00000175643.10,5.8513
ENSG00000131401.11,14.5916
ENSG00000111110.12,16.806
ENSG00000227051.7,2.9338
ENSG00000175899.15,241.1081
ENSG00000006042.12,6.5805
ENSG00000019582.15,265.2459
ENSG00000134531.10,15.5964
ENSG00000200087.1,1.3228
ENSG00000161888.11,1.2542
ENSG00000163430.12,36.0143
ENSG00000141401.12,9.5192
ENSG00000129451.12,0.6869
ENSG00000115956.10,4.3565
ENSG00000248485.2,0.6512
ENSG00000136999.5,1.6958
ENSG00000185551.15,23.0042
ENSG00000147535.17,40.801
ENSG00000134830.6,1.0025
ENSG00000225208.1,0.1679
ENSG00000103196.12,8.6077
ENSG00000135094.11,5.8987
ENSG00000230798.5,0.9761
ENSG00000109255.11,2.039
ENSG00000204219.11,32.9542
ENSG00000174567.8,11.7292
ENSG00000128849.11,14.8152
ENSG00000184384.14,4.2649
ENSG00000183722.9,18.961
ENSG00000157502.13,1.3868
ENSG00000124942.14,124.0925
ENSG00000145451.13,0.2735
ENSG00000156587.16,21.5096
ENSG00000184500.16,10.5301
ENSG00000185215.11,25.6886
ENSG00000147689.16,0.2029
ENSG00000143416.21,68.9242
ENSG00000166823.5,2.3996
ENSG00000112902.12,4.9815
ENSG00000007908.16,1.046
ENSG00000005884.18,9.7487
ENSG00000213225.7,0.8083
ENSG00000074219.14,15.6741
ENSG00000172197.11,10.0341
ENSG00000102575.13,8.5328
ENSG00000111912.20,11.8543
ENSG00000124762.14,22.923
ENSG00000167549.18,0.2819
